B025,GT BANK
B026,Guardian Bank Ltd
B027,Housing Finance
B028,Imperial Bank Limited
B029,Investments & Mortgages Bank Limited
B030,KCB Bank
B031,Kenya Post Office Savings Bank
B032,K-Rep Bank
B033,National Bank
B034,NIC Bank
B035,Oriental Commercial Bank Ltd
B036,Paramount Bank
B037,Prime Bank
B038,Standard Investment Bank
B039,Sterling Investment Bank
B040,Suntra Investment Bank Ltd
B041,The Co-operative Bank
B042,Transnational Bank
